"","initial_accuracy","final_accuracy","expected_accuracy","k","N"
"11168",0.85,1,0.8,19,20
"11169",0.9,0.85,0.85,19,20
"11170",0.95,0.9,0.9,19,20
"11171",1,0.95,0.95,19,20
"11172",1,0.95,1,19,20
"11173",0,0.1,0,19,20
"11174",0.05,0.05,0.05,19,20
"11175",0.05,0.15,0.1,19,20
"11176",0.25,0.05,0.15,19,20
"11177",0.1,0.05,0.2,19,20
"11178",0.15,0.1,0.25,19,20
"11179",0.3,0.05,0.3,19,20
"11180",0.45,0.05,0.35,19,20
"11181",0.6,0.95,0.4,19,20
"11182",0.4,0.1,0.45,19,20
"11183",0.45,0.6,0.5,19,20
"11184",0.5,0.25,0.55,19,20
"11185",0.5,0.7,0.6,19,20
"11186",0.75,1,0.65,19,20
"11187",0.65,0.7,0.7,19,20
"11188",0.85,0.9,0.75,19,20
"11189",0.75,1,0.8,19,20
"11190",0.95,0.95,0.85,19,20
"11191",0.9,0.8,0.9,19,20
"11192",1,0.9,0.95,19,20
"11193",1,0.9,1,19,20
"11194",0,0.05,0,19,20
"11195",0.05,0.05,0.05,19,20
"11196",0.35,0,0.1,19,20
"11197",0.05,0,0.15,19,20
"11198",0.2,0.05,0.2,19,20
"11199",0.35,0.1,0.25,19,20
"11200",0.3,0.15,0.3,19,20
"11201",0.45,0.1,0.35,19,20
"11202",0.25,0.15,0.4,19,20
"11203",0.25,0.05,0.45,19,20
"11204",0.45,0.45,0.5,19,20
"11205",0.5,0.3,0.55,19,20
"11206",0.6,0.8,0.6,19,20
"11207",0.6,1,0.65,19,20
"11208",0.8,0.95,0.7,19,20
"11209",0.7,0.8,0.75,19,20
"11210",0.8,0.9,0.8,19,20
"11211",0.85,1,0.85,19,20
"11212",1,0.95,0.9,19,20
"11213",0.95,0.95,0.95,19,20
"11214",1,1,1,19,20
"11215",0,0,0,19,20
"11216",0,0.05,0.05,19,20
"11217",0,0.05,0.1,19,20
"11218",0.15,0.2,0.15,19,20
"11219",0.4,0.1,0.2,19,20
"11220",0.25,0.15,0.25,19,20
"11221",0.25,0,0.3,19,20
"11222",0.4,0.15,0.35,19,20
"11223",0.4,0.05,0.4,19,20
"11224",0.45,0.3,0.45,19,20
"11225",0.35,0.05,0.5,19,20
"11226",0.55,0.95,0.55,19,20
"11227",0.6,0.95,0.6,19,20
"11228",0.75,0.9,0.65,19,20
"11229",0.7,0.95,0.7,19,20
"11230",0.7,1,0.75,19,20
"11231",0.8,0.9,0.8,19,20
"11232",0.8,0.95,0.85,19,20
"11233",0.9,1,0.9,19,20
"11234",0.95,1,0.95,19,20
"11235",1,0.95,1,19,20
"11236",0,0.15,0,19,20
"11237",0.1,0.1,0.05,19,20
"11238",0.05,0,0.1,19,20
"11239",0.05,0.05,0.15,19,20
"11240",0.2,0.05,0.2,19,20
"11241",0.2,0.1,0.25,19,20
"11242",0.2,0,0.3,19,20
"11243",0.3,0,0.35,19,20
"11244",0.45,0.5,0.4,19,20
"11245",0.4,0.15,0.45,19,20
"11246",0.65,0.75,0.5,19,20
"11247",0.45,0.85,0.55,19,20
"11248",0.75,1,0.6,19,20
"11249",0.6,0.95,0.65,19,20
"11250",0.6,0.9,0.7,19,20
"11251",0.85,1,0.75,19,20
"11252",0.85,0.95,0.8,19,20
"11253",0.8,0.9,0.85,19,20
"11254",0.95,0.9,0.9,19,20
"11255",0.95,0.9,0.95,19,20
"11256",1,0.75,1,19,20
"11257",0,0.1,0,19,20
"11258",0.05,0.05,0.05,19,20
"11259",0.05,0.05,0.1,19,20
"11260",0,0,0.15,19,20
"11261",0.15,0.1,0.2,19,20
"11262",0.45,0.35,0.25,19,20
"11263",0.5,0.6,0.3,19,20
"11264",0.35,0,0.35,19,20
"11265",0.45,0.3,0.4,19,20
"11266",0.4,0.15,0.45,19,20
"11267",0.45,0.15,0.5,19,20
"11268",0.65,0.85,0.55,19,20
"11269",0.65,0.95,0.6,19,20
"11270",0.85,0.85,0.65,19,20
"11271",0.75,1,0.7,19,20
"11272",0.65,0.9,0.75,19,20
"11273",0.7,0.9,0.8,19,20
"11274",0.95,1,0.85,19,20
"11275",0.75,0.9,0.9,19,20
"11276",0.85,0.95,0.95,19,20
"11277",1,0.95,1,19,20
"11278",0,0.05,0,19,20
"11279",0,0.1,0.05,19,20
"11280",0.05,0,0.1,19,20
"11281",0.2,0.1,0.15,19,20
"11282",0.15,0.2,0.2,19,20
"11283",0.45,0.65,0.25,19,20
"11284",0.25,0.15,0.3,19,20
"11285",0.25,0.05,0.35,19,20
"11286",0.25,0.1,0.4,19,20
"11287",0.5,0.45,0.45,19,20
"11288",0.5,0.35,0.5,19,20
"11289",0.5,0.15,0.55,19,20
"11290",0.6,0.85,0.6,19,20
"11291",0.75,0.9,0.65,19,20
"11292",0.65,1,0.7,19,20
"11293",0.6,0.8,0.75,19,20
"11294",0.95,0.95,0.8,19,20
"11295",0.85,1,0.85,19,20
"11296",0.9,0.85,0.9,19,20
"11297",1,0.85,0.95,19,20
"11298",1,0.95,1,19,20
"11299",0,0,0,19,20
"11300",0,0.05,0.05,19,20
"11301",0.1,0.05,0.1,19,20
"11302",0.2,0.05,0.15,19,20
"11303",0.15,0.1,0.2,19,20
"11304",0.2,0,0.25,19,20
"11305",0.5,0.45,0.3,19,20
"11306",0.4,0.15,0.35,19,20
"11307",0.3,0.05,0.4,19,20
"11308",0.5,0.85,0.45,19,20
"11309",0.35,0.05,0.5,19,20
"11310",0.75,1,0.55,19,20
"11311",0.7,0.95,0.6,19,20
"11312",0.75,0.9,0.65,19,20
"11313",0.9,1,0.7,19,20
"11314",0.8,0.9,0.75,19,20
"11315",0.85,0.95,0.8,19,20
"11316",0.65,0.75,0.85,19,20
"11317",0.9,0.95,0.9,19,20
"11318",0.95,1,0.95,19,20
"11319",1,0.9,1,19,20
"11320",0,0.1,0,19,20
"11321",0.05,0.05,0.05,19,20
"11322",0.1,0.05,0.1,19,20
"11323",0.1,0.05,0.15,19,20
"11324",0.3,0.1,0.2,19,20
"11325",0.25,0.1,0.25,19,20
"11326",0.35,0.1,0.3,19,20
"11327",0.35,0.2,0.35,19,20
"11328",0.55,0.45,0.4,19,20
"11329",0.6,0.95,0.45,19,20
"11330",0.45,0,0.5,19,20
"11331",0.55,0.8,0.55,19,20
"11332",0.6,1,0.6,19,20
"11333",0.7,0.85,0.65,19,20
"11334",0.75,0.9,0.7,19,20
"11335",0.75,1,0.75,19,20
"11336",0.7,0.85,0.8,19,20
"11337",0.9,0.95,0.85,19,20
"11338",0.9,0.85,0.9,19,20
"11339",0.95,0.9,0.95,19,20
"11340",1,1,1,19,20
"11341",0,0,0,19,20
"11342",0.05,0,0.05,19,20
"11343",0.05,0.1,0.1,19,20
"11344",0.2,0.05,0.15,19,20
"11345",0.25,0.05,0.2,19,20
"11346",0.15,0.1,0.25,19,20
"11347",0.4,0.15,0.3,19,20
"11348",0.25,0.05,0.35,19,20
"11349",0.45,0.85,0.4,19,20
"11350",0.7,1,0.45,19,20
"11351",0.3,0.05,0.5,19,20
"11352",0.45,0.2,0.55,19,20
"11353",0.65,0.85,0.6,19,20
"11354",0.8,1,0.65,19,20
"11355",0.75,0.9,0.7,19,20
"11356",0.85,0.9,0.75,19,20
"11357",0.9,0.85,0.8,19,20
"11358",0.85,0.95,0.85,19,20
"11359",1,0.95,0.9,19,20
"11360",0.9,0.9,0.95,19,20
"11361",1,0.95,1,19,20
"11362",0,0.15,0,19,20
"11363",0.15,0,0.05,19,20
"11364",0.05,0.1,0.1,19,20
"11365",0.2,0.05,0.15,19,20
"11366",0.1,0.1,0.2,19,20
"11367",0.4,0,0.25,19,20
"11368",0.3,0,0.3,19,20
"11369",0.35,0.05,0.35,19,20
"11370",0.5,0.3,0.4,19,20
"11371",0.55,0.8,0.45,19,20
"11372",0.45,0.6,0.5,19,20
"11373",0.7,0.9,0.55,19,20
"11374",0.4,0.15,0.6,19,20
"11375",0.55,0.85,0.65,19,20
"11376",0.8,1,0.7,19,20
"11377",0.9,1,0.75,19,20
"11378",0.9,1,0.8,19,20
"11379",0.95,0.9,0.85,19,20
"11380",0.9,0.95,0.9,19,20
"11381",0.95,1,0.95,19,20
"11382",1,1,1,19,20
"11383",0,0.05,0,19,20
"11384",0,0.1,0.05,19,20
"11385",0.1,0.05,0.1,19,20
"11386",0.1,0.1,0.15,19,20
"11387",0.35,0.05,0.2,19,20
"11388",0.3,0.05,0.25,19,20
"11389",0.3,0.25,0.3,19,20
"11390",0.3,0.05,0.35,19,20
"11391",0.3,0.05,0.4,19,20
"11392",0.4,0,0.45,19,20
"11393",0.45,0.3,0.5,19,20
"11394",0.4,0.1,0.55,19,20
"11395",0.5,0.7,0.6,19,20
"11396",0.55,0.65,0.65,19,20
"11397",0.6,0.9,0.7,19,20
"11398",0.75,1,0.75,19,20
"11399",0.8,1,0.8,19,20
"11400",0.85,0.95,0.85,19,20
"11401",0.9,0.9,0.9,19,20
"11402",1,0.9,0.95,19,20
"11403",1,0.95,1,19,20
"11404",0,0.05,0,19,20
"11405",0.1,0.05,0.05,19,20
"11406",0,0.05,0.1,19,20
"11407",0.2,0.05,0.15,19,20
"11408",0.15,0.05,0.2,19,20
"11409",0.15,0.05,0.25,19,20
"11410",0.35,0,0.3,19,20
"11411",0.3,0.3,0.35,19,20
"11412",0.45,0.05,0.4,19,20
"11413",0.6,0.85,0.45,19,20
"11414",0.45,0.15,0.5,19,20
"11415",0.6,0.95,0.55,19,20
"11416",0.55,0.95,0.6,19,20
"11417",0.65,0.95,0.65,19,20
"11418",0.9,0.95,0.7,19,20
"11419",0.65,0.9,0.75,19,20
"11420",0.65,0.95,0.8,19,20
"11421",0.85,0.95,0.85,19,20
"11422",1,0.9,0.9,19,20
"11423",0.95,0.85,0.95,19,20
"11424",1,1,1,19,20
"11425",0,0.05,0,19,20
"11426",0.1,0.05,0.05,19,20
"11427",0.15,0.05,0.1,19,20
"11428",0.1,0.05,0.15,19,20
"11429",0.2,0,0.2,19,20
"11430",0.15,0.1,0.25,19,20
"11431",0.15,0.05,0.3,19,20
"11432",0.3,0.1,0.35,19,20
"11433",0.45,0.45,0.4,19,20
"11434",0.5,0.3,0.45,19,20
"11435",0.6,0.85,0.5,19,20
"11436",0.6,1,0.55,19,20
"11437",0.7,0.85,0.6,19,20
"11438",0.85,1,0.65,19,20
"11439",0.75,0.85,0.7,19,20
"11440",0.8,0.85,0.75,19,20
"11441",0.9,0.75,0.8,19,20
"11442",0.95,0.95,0.85,19,20
"11443",0.95,1,0.9,19,20
"11444",0.95,1,0.95,19,20
"11445",1,1,1,19,20
"11446",0,0.15,0,19,20
"11447",0.05,0.05,0.05,19,20
"11448",0.05,0.05,0.1,19,20
"11449",0.05,0.15,0.15,19,20
"11450",0.15,0.15,0.2,19,20
"11451",0.15,0.05,0.25,19,20
"11452",0.3,0.1,0.3,19,20
"11453",0.25,0.1,0.35,19,20
"11454",0.45,0.2,0.4,19,20
"11455",0.5,0.55,0.45,19,20
"11456",0.5,0.35,0.5,19,20
"11457",0.6,0.8,0.55,19,20
"11458",0.65,0.85,0.6,19,20
"11459",0.6,0.85,0.65,19,20
"11460",0.65,1,0.7,19,20
"11461",0.85,0.9,0.75,19,20
"11462",0.9,0.95,0.8,19,20
"11463",0.9,1,0.85,19,20
"11464",0.9,0.9,0.9,19,20
"11465",0.9,0.9,0.95,19,20
"11466",1,0.85,1,19,20
"11467",0,0.05,0,19,20
"11468",0,0.05,0.05,19,20
"11469",0.15,0.15,0.1,19,20
"11470",0.1,0,0.15,19,20
"11471",0.2,0.05,0.2,19,20
"11472",0.25,0.15,0.25,19,20
"11473",0.3,0.1,0.3,19,20
"11474",0.3,0,0.35,19,20
"11475",0.4,0.1,0.4,19,20
"11476",0.5,0.15,0.45,19,20
"11477",0.4,0,0.5,19,20
"11478",0.4,0.1,0.55,19,20
"11479",0.7,0.95,0.6,19,20
"11480",0.5,0.85,0.65,19,20
"11481",0.55,0.9,0.7,19,20
"11482",0.75,1,0.75,19,20
"11483",0.85,0.85,0.8,19,20
"11484",0.85,0.9,0.85,19,20
"11485",0.95,0.9,0.9,19,20
"11486",0.95,0.95,0.95,19,20
"11487",1,1,1,19,20
"11488",0,0.1,0,19,20
"11489",0.1,0.1,0.05,19,20
"11490",0,0.15,0.1,19,20
"11491",0.2,0.1,0.15,19,20
"11492",0.1,0.05,0.2,19,20
"11493",0.25,0.15,0.25,19,20
"11494",0.4,0.35,0.3,19,20
"11495",0.5,0.7,0.35,19,20
"11496",0.35,0,0.4,19,20
"11497",0.65,0.85,0.45,19,20
"11498",0.55,0.95,0.5,19,20
"11499",0.45,0.4,0.55,19,20
"11500",0.6,0.95,0.6,19,20
"11501",0.75,0.95,0.65,19,20
"11502",0.9,0.95,0.7,19,20
"11503",0.8,0.85,0.75,19,20
"11504",0.85,0.95,0.8,19,20
"11505",0.7,0.9,0.85,19,20
"11506",0.95,0.85,0.9,19,20
"11507",0.95,1,0.95,19,20
"11508",1,0.95,1,19,20
"11509",0,0,0,19,20
"11510",0.05,0.15,0.05,19,20
"11511",0.05,0.05,0.1,19,20
"11512",0.1,0.05,0.15,19,20
"11513",0.4,0.05,0.2,19,20
"11514",0.15,0.05,0.25,19,20
"11515",0.4,0.1,0.3,19,20
"11516",0.35,0,0.35,19,20
"11517",0.2,0,0.4,19,20
"11518",0.4,0.2,0.45,19,20
"11519",0.5,0.8,0.5,19,20
"11520",0.55,0.95,0.55,19,20
"11521",0.65,0.95,0.6,19,20
"11522",0.65,0.95,0.65,19,20
"11523",0.6,0.6,0.7,19,20
"11524",0.8,0.95,0.75,19,20
"11525",0.8,0.9,0.8,19,20
"11526",1,0.95,0.85,19,20
"11527",0.85,0.95,0.9,19,20
"11528",1,0.95,0.95,19,20
"11529",1,1,1,19,20
"11530",0,0.1,0,19,20
"11531",0.05,0.1,0.05,19,20
"11532",0.15,0.1,0.1,19,20
"11533",0.2,0.1,0.15,19,20
"11534",0.25,0.1,0.2,19,20
"11535",0.4,0.1,0.25,19,20
"11536",0.35,0.05,0.3,19,20
"11537",0.35,0,0.35,19,20
"11538",0.4,0.15,0.4,19,20
"11539",0.35,0.1,0.45,19,20
"11540",0.55,0.95,0.5,19,20
"11541",0.2,0.1,0.55,19,20
"11542",0.5,0.05,0.6,19,20
"11543",0.7,0.95,0.65,19,20
"11544",0.6,0.8,0.7,19,20
"11545",0.8,0.95,0.75,19,20
"11546",1,0.85,0.8,19,20
"11547",0.85,0.9,0.85,19,20
"11548",0.9,0.9,0.9,19,20
"11549",0.95,1,0.95,19,20
"11550",1,0.95,1,19,20
"11551",0,0,0,19,20
"11552",0,0.05,0.05,19,20
"11553",0.25,0.05,0.1,19,20
"11554",0.3,0.05,0.15,19,20
"11555",0.2,0.05,0.2,19,20
"11556",0.15,0.1,0.25,19,20
"11557",0.55,0.65,0.3,19,20
"11558",0.35,0.15,0.35,19,20
"11559",0.4,0.1,0.4,19,20
"11560",0.55,0.5,0.45,19,20
"11561",0.35,0.05,0.5,19,20
"11562",0.6,0.75,0.55,19,20
"11563",0.65,0.9,0.6,19,20
"11564",0.6,0.7,0.65,19,20
"11565",0.5,0.15,0.7,19,20
"11566",0.75,0.85,0.75,19,20
"11567",0.95,0.95,0.8,19,20
"11568",0.8,0.95,0.85,19,20
"11569",0.85,1,0.9,19,20
"11570",1,0.95,0.95,19,20
"11571",1,1,1,19,20
"11572",0,0.15,0,19,20
"11573",0.05,0.05,0.05,19,20
"11574",0.05,0,0.1,19,20
"11575",0.2,0.05,0.15,19,20
"11576",0.35,0.1,0.2,19,20
"11577",0.2,0.05,0.25,19,20
"11578",0.25,0,0.3,19,20
"11579",0.35,0.1,0.35,19,20
"11580",0.35,0.25,0.4,19,20
"11581",0.45,0.05,0.45,19,20
"11582",0.4,0.1,0.5,19,20
"11583",0.5,0.9,0.55,19,20
"11584",0.6,0.9,0.6,19,20
"11585",0.85,0.85,0.65,19,20
"11586",0.75,0.95,0.7,19,20
"11587",0.7,0.9,0.75,19,20
"11588",0.75,0.7,0.8,19,20
"11589",0.85,1,0.85,19,20
"11590",0.9,1,0.9,19,20
"11591",0.95,0.75,0.95,19,20
"11592",1,0.95,1,19,20
"11593",0,0.05,0,19,20
"11594",0,0.2,0.05,19,20
"11595",0.05,0.1,0.1,19,20
"11596",0.2,0.1,0.15,19,20
"11597",0.1,0.05,0.2,19,20
"11598",0.25,0.05,0.25,19,20
"11599",0.3,0.1,0.3,19,20
"11600",0.5,0.4,0.35,19,20
"11601",0.5,0.9,0.4,19,20
"11602",0.45,0.25,0.45,19,20
"11603",0.4,0.05,0.5,19,20
"11604",0.4,0.1,0.55,19,20
"11605",0.6,0.95,0.6,19,20
"11606",0.55,0.95,0.65,19,20
"11607",0.55,0.9,0.7,19,20
"11608",0.6,0.9,0.75,19,20
"11609",0.6,0.9,0.8,19,20
"11610",0.95,0.95,0.85,19,20
"11611",0.95,1,0.9,19,20
"11612",0.9,1,0.95,19,20
"11613",1,1,1,19,20
"11614",0,0.05,0,19,20
"11615",0.05,0.05,0.05,19,20
"11616",0.1,0.1,0.1,19,20
"11617",0.1,0.1,0.15,19,20
"11618",0.3,0.05,0.2,19,20
"11619",0.3,0.15,0.25,19,20
"11620",0.35,0.1,0.3,19,20
"11621",0.35,0.1,0.35,19,20
"11622",0.4,0.35,0.4,19,20
"11623",0.55,0.45,0.45,19,20
"11624",0.6,0.9,0.5,19,20
"11625",0.6,0.9,0.55,19,20
"11626",0.55,0.45,0.6,19,20
"11627",0.45,0.15,0.65,19,20
"11628",0.7,0.95,0.7,19,20
"11629",0.6,0.85,0.75,19,20
"11630",0.75,1,0.8,19,20
"11631",0.9,0.95,0.85,19,20
"11632",0.9,1,0.9,19,20
"11633",0.95,1,0.95,19,20
"11634",1,0.85,1,19,20
"11635",0,0.1,0,19,20
"11636",0.05,0,0.05,19,20
"11637",0,0.1,0.1,19,20
"11638",0.2,0,0.15,19,20
"11639",0.15,0.05,0.2,19,20
"11640",0.25,0,0.25,19,20
"11641",0.2,0.1,0.3,19,20
"11642",0.45,0.25,0.35,19,20
"11643",0.45,0.15,0.4,19,20
"11644",0.3,0.15,0.45,19,20
"11645",0.3,0,0.5,19,20
"11646",0.6,0.9,0.55,19,20
"11647",0.5,0.05,0.6,19,20
"11648",0.5,0.35,0.65,19,20
"11649",0.65,0.95,0.7,19,20
"11650",0.75,0.9,0.75,19,20
"11651",0.6,1,0.8,19,20
"11652",0.85,0.8,0.85,19,20
"11653",0.9,1,0.9,19,20
"11654",0.9,0.9,0.95,19,20
"11655",1,0.85,1,19,20
"11656",0,0.05,0,19,20
"11657",0.1,0,0.05,19,20
"11658",0.2,0.05,0.1,19,20
"11659",0.05,0,0.15,19,20
"11660",0.15,0,0.2,19,20
"11661",0.05,0.15,0.25,19,20
"11662",0.15,0.15,0.3,19,20
"11663",0.35,0,0.35,19,20
"11664",0.65,1,0.4,19,20
"11665",0.35,0.1,0.45,19,20
"11666",0.4,0.1,0.5,19,20
"11667",0.65,0.9,0.55,19,20
"11668",0.6,0.85,0.6,19,20
"11669",0.75,0.95,0.65,19,20
"11670",0.8,0.95,0.7,19,20
"11671",0.7,0.95,0.75,19,20
"11672",0.85,0.95,0.8,19,20
"11673",0.9,1,0.85,19,20
"11674",0.9,0.8,0.9,19,20
"11675",1,0.95,0.95,19,20
"11676",1,0.95,1,19,20
"11677",0,0,0,19,20
"11678",0.1,0.1,0.05,19,20
"11679",0.1,0,0.1,19,20
"11680",0.2,0.2,0.15,19,20
"11681",0.25,0.1,0.2,19,20
"11682",0.25,0.15,0.25,19,20
"11683",0.2,0.05,0.3,19,20
"11684",0.2,0.15,0.35,19,20
"11685",0.4,0.05,0.4,19,20
"11686",0.5,1,0.45,19,20
"11687",0.25,0.1,0.5,19,20
"11688",0.45,0.05,0.55,19,20
"11689",0.75,0.95,0.6,19,20
"11690",0.65,1,0.65,19,20
"11691",0.8,1,0.7,19,20
"11692",0.65,0.95,0.75,19,20
"11693",0.8,0.95,0.8,19,20
"11694",0.9,0.95,0.85,19,20
"11695",1,0.9,0.9,19,20
"11696",0.95,1,0.95,19,20
"11697",1,0.95,1,19,20
"11698",0,0,0,19,20
"11699",0.05,0.2,0.05,19,20
"11700",0.15,0.1,0.1,19,20
"11701",0.15,0.05,0.15,19,20
"11702",0.1,0.05,0.2,19,20
"11703",0.25,0.05,0.25,19,20
"11704",0.6,1,0.3,19,20
"11705",0.4,0.25,0.35,19,20
"11706",0.55,0.8,0.4,19,20
"11707",0.35,0.15,0.45,19,20
"11708",0.45,0.25,0.5,19,20
"11709",0.65,0.95,0.55,19,20
"11710",0.55,0.85,0.6,19,20
"11711",0.65,0.85,0.65,19,20
"11712",0.6,0.75,0.7,19,20
"11713",0.9,0.9,0.75,19,20
"11714",0.8,0.9,0.8,19,20
"11715",0.85,0.85,0.85,19,20
"11716",0.95,0.9,0.9,19,20
"11717",0.9,0.95,0.95,19,20
"11718",1,0.95,1,19,20
"11719",0,0,0,19,20
"11720",0,0.05,0.05,19,20
"11721",0.1,0,0.1,19,20
"11722",0.1,0.15,0.15,19,20
"11723",0.3,0.05,0.2,19,20
"11724",0.1,0,0.25,19,20
"11725",0.2,0,0.3,19,20
"11726",0.2,0.1,0.35,19,20
"11727",0.5,0.75,0.4,19,20
"11728",0.6,0.95,0.45,19,20
"11729",0.55,0.8,0.5,19,20
"11730",0.7,1,0.55,19,20
"11731",0.75,1,0.6,19,20
"11732",0.6,0.95,0.65,19,20
"11733",0.5,0.5,0.7,19,20
"11734",0.7,0.95,0.75,19,20
"11735",0.75,0.95,0.8,19,20
"11736",0.9,1,0.85,19,20
"11737",0.9,0.9,0.9,19,20
"11738",1,1,0.95,19,20
"11739",1,1,1,19,20
"11740",0,0.1,0,19,20
"11741",0,0.05,0.05,19,20
"11742",0.2,0.05,0.1,19,20
"11743",0.25,0,0.15,19,20
"11744",0.15,0.05,0.2,19,20
"11745",0.25,0,0.25,19,20
"11746",0.4,0.15,0.3,19,20
"11747",0.4,0.1,0.35,19,20
"11748",0.45,0.65,0.4,19,20
"11749",0.7,0.95,0.45,19,20
"11750",0.5,0.65,0.5,19,20
"11751",0.4,0.05,0.55,19,20
"11752",0.75,0.9,0.6,19,20
"11753",0.7,1,0.65,19,20
"11754",0.95,1,0.7,19,20
"11755",0.7,1,0.75,19,20
"11756",0.65,0.85,0.8,19,20
"11757",0.9,0.9,0.85,19,20
"11758",0.95,0.9,0.9,19,20
"11759",1,1,0.95,19,20
"11760",1,0.9,1,19,20
"11761",0,0,0,19,20
"11762",0,0.15,0.05,19,20
"11763",0.05,0.05,0.1,19,20
"11764",0.2,0.1,0.15,19,20
"11765",0.35,0.1,0.2,19,20
"11766",0.2,0,0.25,19,20
"11767",0.4,0.25,0.3,19,20
"11768",0.35,0.15,0.35,19,20
"11769",0.45,0.1,0.4,19,20
"11770",0.45,0.25,0.45,19,20
"11771",0.45,0.6,0.5,19,20
"11772",0.65,0.95,0.55,19,20
"11773",0.55,0.85,0.6,19,20
"11774",0.9,0.9,0.65,19,20
"11775",0.5,0.95,0.7,19,20
"11776",0.9,0.85,0.75,19,20
"11777",0.7,0.95,0.8,19,20
"11778",0.75,1,0.85,19,20
"11779",0.85,0.95,0.9,19,20
"11780",0.9,0.9,0.95,19,20
"11781",1,0.95,1,19,20
"11782",0,0.05,0,19,20
"11783",0.05,0.05,0.05,19,20
"11784",0.1,0.15,0.1,19,20
"11785",0.05,0,0.15,19,20
"11786",0.3,0.2,0.2,19,20
"11787",0.35,0.1,0.25,19,20
"11788",0.4,0.1,0.3,19,20
"11789",0.3,0.05,0.35,19,20
"11790",0.45,0.4,0.4,19,20
"11791",0.5,0.1,0.45,19,20
"11792",0.45,0.2,0.5,19,20
"11793",0.75,0.95,0.55,19,20
"11794",0.55,0.8,0.6,19,20
"11795",0.75,0.95,0.65,19,20
"11796",0.45,0.2,0.7,19,20
"11797",0.8,0.9,0.75,19,20
"11798",0.9,0.85,0.8,19,20
"11799",0.8,0.8,0.85,19,20
"11800",0.85,0.9,0.9,19,20
"11801",0.9,0.9,0.95,19,20
"11802",1,0.9,1,19,20
"11803",0,0.1,0,19,20
"11804",0.05,0.1,0.05,19,20
"11805",0.05,0.05,0.1,19,20
"11806",0.15,0,0.15,19,20
"11807",0.3,0.1,0.2,19,20
"11808",0.2,0.05,0.25,19,20
"11809",0.45,0.05,0.3,19,20
"11810",0.4,0.1,0.35,19,20
"11811",0.35,0.1,0.4,19,20
"11812",0.45,0.3,0.45,19,20
"11813",0.55,1,0.5,19,20
"11814",0.65,0.9,0.55,19,20
"11815",0.75,0.9,0.6,19,20
"11816",0.7,0.95,0.65,19,20
"11817",0.85,0.9,0.7,19,20
"11818",0.65,0.9,0.75,19,20
"11819",0.7,0.9,0.8,19,20
"11820",1,0.95,0.85,19,20
"11821",0.9,0.95,0.9,19,20
"11822",0.9,0.9,0.95,19,20
"11823",1,0.8,1,19,20
"11824",0,0.05,0,19,20
"11825",0.15,0.15,0.05,19,20
"11826",0,0,0.1,19,20
"11827",0.1,0,0.15,19,20
"11828",0.25,0,0.2,19,20
"11829",0.25,0,0.25,19,20
"11830",0.25,0.05,0.3,19,20
"11831",0.4,0,0.35,19,20
"11832",0.3,0.1,0.4,19,20
"11833",0.6,0.95,0.45,19,20
"11834",0.55,0.85,0.5,19,20
"11835",0.35,0.1,0.55,19,20
"11836",0.8,1,0.6,19,20
"11837",0.6,0.8,0.65,19,20
"11838",0.65,0.9,0.7,19,20
"11839",0.75,0.95,0.75,19,20
"11840",0.9,0.95,0.8,19,20
"11841",0.7,0.85,0.85,19,20
"11842",0.95,1,0.9,19,20
"11843",0.95,0.85,0.95,19,20
"11844",1,0.9,1,19,20
"11845",0,0.05,0,19,20
"11846",0.1,0.1,0.05,19,20
"11847",0.1,0.2,0.1,19,20
"11848",0.2,0.15,0.15,19,20
"11849",0.25,0,0.2,19,20
"11850",0.15,0.25,0.25,19,20
"11851",0.25,0.25,0.3,19,20
"11852",0.4,0.05,0.35,19,20
"11853",0.3,0.05,0.4,19,20
"11854",0.35,0.15,0.45,19,20
"11855",0.3,0.15,0.5,19,20
"11856",0.5,0.25,0.55,19,20
"11857",0.5,0.55,0.6,19,20
"11858",0.45,0.2,0.65,19,20
"11859",0.9,0.85,0.7,19,20
"11860",0.7,0.95,0.75,19,20
"11861",0.75,1,0.8,19,20
"11862",0.85,0.9,0.85,19,20
"11863",0.9,0.95,0.9,19,20
"11864",1,0.95,0.95,19,20
"11865",1,0.95,1,19,20
"11866",0,0.2,0,19,20
"11867",0.1,0.1,0.05,19,20
"11868",0.15,0,0.1,19,20
"11869",0.3,0.15,0.15,19,20
"11870",0.2,0.2,0.2,19,20
"11871",0.45,0.55,0.25,19,20
"11872",0.35,0.05,0.3,19,20
"11873",0.55,0.85,0.35,19,20
"11874",0.25,0.05,0.4,19,20
"11875",0.5,0.15,0.45,19,20
"11876",0.55,0.9,0.5,19,20
"11877",0.5,0.65,0.55,19,20
"11878",0.55,0.85,0.6,19,20
"11879",0.75,0.95,0.65,19,20
"11880",0.8,0.9,0.7,19,20
"11881",0.85,0.85,0.75,19,20
"11882",0.7,0.7,0.8,19,20
"11883",0.95,0.85,0.85,19,20
"11884",0.9,1,0.9,19,20
"11885",0.95,1,0.95,19,20
"11886",1,0.95,1,19,20
"11887",0,0.05,0,19,20
"11888",0.1,0.1,0.05,19,20
"11889",0.1,0,0.1,19,20
"11890",0.25,0.1,0.15,19,20
"11891",0.3,0,0.2,19,20
"11892",0.3,0.15,0.25,19,20
"11893",0.4,0,0.3,19,20
"11894",0.35,0.1,0.35,19,20
"11895",0.3,0.15,0.4,19,20
"11896",0.45,0.15,0.45,19,20
